transaction_id,transaction_ts,transaction_date,transaction_hour,amount,currency_code,transaction_type,transaction_channel,transaction_status,transaction_country,transaction_city,device_id,ip_address,is_international,is_card_present,account_id,account_type,account_status,current_balance,account_currency,customer_id,customer_name,customer_country,customer_city,customer_segment,kyc_risk_rating,days_since_onboarding,merchant_id,merchant_name,merchant_category,merchant_country,merchant_city,merchant_risk_rating,merchant_is_online,fraud_label
1023,2026-01-06 14:20:00,2026-01-06,14,899.99,CAD,Purchase,Card Not Present,Approved,CA,Vancouver,dev-olivia-01,70.30.88.2/32,False,False,108,Savings,Open,12150.88,CAD,7,Olivia Davis,CA,Montreal,Retail,Low,1824,202.0,Northstar Electronics,Electronics,CA,Vancouver,Medium,True,False
1024,2026-01-06 14:37:00,2026-01-06,14,2800.0,EUR,Purchase,Card Not Present,Approved,FR,Paris,new-device-fr,193.56.29.8/32,True,False,108,Savings,Open,12150.88,CAD,7,Olivia Davis,CA,Montreal,Retail,Low,1824,213.0,Royal Hotel Collection,Hospitality,FR,Paris,Medium,True,True
1002,2026-01-06 19:42:00,2026-01-06,19,88.1,CAD,Purchase,Card Present,Approved,CA,Montreal,dev-ava-01,24.114.10.11/32,False,True,101,Checking,Open,8450.25,CAD,1,Ava Johnson,CA,Toronto,Premier,Low,2486,210.0,Harbor Restaurant Group,Restaurant,CA,Montreal,Low,False,False
1016,2026-01-07 12:45:00,2026-01-07,12,78.44,USD,Purchase,Card Present,Approved,US,Miami,dev-mia-01,172.58.19.33/32,False,True,106,Checking,Open,760.32,USD,5,Mia Garcia,US,Miami,Student,Low,1227,208.0,Campus Bookstore,Education,US,Miami,Low,False,False
1012,2026-01-07 21:30:00,2026-01-07,21,2500.0,USD,Purchase,Card Not Present,Declined,US,Dallas,unknown-device-98,103.21.244.7/32,True,False,104,Business Checking,Open,18425.7,CAD,3,Sophia Chen,CA,Vancouver,Small Business,Medium,2674,214.0,Digital Gift Cards Now,Gift Cards,US,Dallas,High,True,True
1017,2026-01-07 23:52:00,2026-01-07,23,499.0,USD,Purchase,Card Not Present,Approved,US,Dallas,dev-mia-02,172.58.19.33/32,False,False,106,Checking,Open,760.32,USD,5,Mia Garcia,US,Miami,Student,Low,1227,214.0,Digital Gift Cards Now,Gift Cards,US,Dallas,High,True,False
1018,2026-01-08 00:06:00,2026-01-08,0,499.0,USD,Purchase,Card Not Present,Approved,US,Dallas,dev-mia-02,172.58.19.33/32,False,False,106,Checking,Open,760.32,USD,5,Mia Garcia,US,Miami,Student,Low,1228,214.0,Digital Gift Cards Now,Gift Cards,US,Dallas,High,True,True
1006,2026-01-08 08:35:00,2026-01-08,8,35.75,CAD,Purchase,Card Present,Approved,CA,Toronto,dev-liam-01,99.230.10.45/32,False,True,103,Checking,Open,2300.5,CAD,2,Liam Patel,CA,Mississauga,Retail,Medium,1679,201.0,Maple Grocery Market,Grocery,CA,Toronto,Low,False,False
1007,2026-01-09 07:58:00,2026-01-09,7,52.15,USD,Purchase,Card Present,Approved,US,Buffalo,dev-liam-01,99.230.10.45/32,True,True,103,Checking,Open,2300.5,CAD,2,Liam Patel,CA,Mississauga,Retail,Medium,1680,203.0,Metro Fuel Stop,Fuel,US,Buffalo,Low,False,False
1028,2026-01-09 16:55:00,2026-01-09,16,24.99,CAD,Purchase,Card Present,Approved,CA,Calgary,dev-emma-01,99.245.88.12/32,False,True,110,Checking,Open,1425.44,CAD,9,Emma Martinez,CA,Calgary,Retail,Medium,1013,215.0,Downtown Pharmacy,Pharmacy,CA,Calgary,Low,False,False
1008,2026-01-09 23:47:00,2026-01-09,23,2200.0,USD,Purchase,Card Not Present,Approved,MT,Valletta,unknown-device-12,45.83.64.9/32,True,False,103,Checking,Open,2300.5,CAD,2,Liam Patel,CA,Mississauga,Retail,Medium,1680,204.0,Global Crypto Exchange,Crypto Exchange,MT,Valletta,High,True,True
1009,2026-01-10 00:03:00,2026-01-10,0,1800.0,USD,Purchase,Card Not Present,Approved,CW,Willemstad,unknown-device-12,45.83.64.9/32,True,False,103,Checking,Open,2300.5,CAD,2,Liam Patel,CA,Mississauga,Retail,Medium,1681,211.0,Offshore Betting Hub,Gaming,CW,Willemstad,High,True,True
1026,2026-01-10 09:30:00,2026-01-10,9,1200.0,USD,Payment,Online Banking,Approved,US,Seattle,dev-lucas-01,76.121.33.45/32,False,False,109,Business Checking,Open,40320.19,USD,8,Lucas Wilson,US,Seattle,Small Business,High,3523,209.0,Cloud Software Pro,Software,US,Seattle,Low,True,False
1029,2026-01-10 11:13:00,2026-01-10,11,97.33,CAD,Purchase,Card Present,Approved,CA,Toronto,dev-emma-01,99.245.88.12/32,False,True,110,Checking,Open,1425.44,CAD,9,Emma Martinez,CA,Calgary,Retail,Medium,1014,201.0,Maple Grocery Market,Grocery,CA,Toronto,Low,False,False
1003,2026-01-10 13:26:00,2026-01-10,13,420.55,CAD,Purchase,Card Not Present,Approved,CA,Vancouver,dev-ava-02,70.48.12.91/32,False,False,102,Credit Card,Open,-1240.18,CAD,1,Ava Johnson,CA,Toronto,Premier,Low,2490,202.0,Northstar Electronics,Electronics,CA,Vancouver,Medium,True,False
1030,2026-01-10 23:58:00,2026-01-10,23,700.0,CAD,Withdrawal,ATM,Approved,CA,Calgary,unknown-atm-card,99.245.88.12/32,False,True,110,Checking,Open,1425.44,CAD,9,Emma Martinez,CA,Calgary,Retail,Medium,1014,206.0,QuickCash ATM Network,ATM,US,Chicago,Medium,False,True
1004,2026-01-11 02:14:00,2026-01-11,2,4890.0,GBP,Purchase,Card Not Present,Approved,GB,London,unknown-device-77,185.220.101.14/32,True,False,102,Credit Card,Open,-1240.18,CAD,1,Ava Johnson,CA,Toronto,Premier,Low,2491,207.0,Luxury Watch House,Luxury Goods,GB,London,High,True,True
1005,2026-01-11 02:21:00,2026-01-11,2,950.0,USD,Purchase,Card Not Present,Approved,US,Dallas,unknown-device-77,185.220.101.14/32,True,False,102,Credit Card,Open,-1240.18,CAD,1,Ava Johnson,CA,Toronto,Premier,Low,2491,214.0,Digital Gift Cards Now,Gift Cards,US,Dallas,High,True,True
1027,2026-01-12 01:17:00,2026-01-12,1,7600.0,USD,Transfer,Online Banking,Approved,CW,Willemstad,unknown-device-11,198.98.51.42/32,True,False,109,Business Checking,Open,40320.19,USD,8,Lucas Wilson,US,Seattle,Small Business,High,3525,211.0,Offshore Betting Hub,Gaming,CW,Willemstad,High,True,True
